# ctmc

210605_224738_078612 :: res_from_gt_mot15_mot17_210605_222723_1_0_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc1_iou0	41.876	36.062	48.809	39.817	18.200	0.000	63.239	500.000	422.000	39905.000	25425.000	5500.000	39.749	62.387	53.567	66.431	76.186	44.023	70.721	62.905	44.487	2287.000	36.600	63.239	81.247	51.765	20657.000	19248.000	4768.000	39.817	51.765	81.247	91.000	226.000	183.000	45.200	0.867	20657.000	4768.000	19248.000	0.000	44.180	72.271
210605_224746_686721 :: res_from_gt_mot15_mot17_210605_222723_1_1_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc1_iou1	43.865	37.839	51.031	44.521	19.600	0.000	65.651	500.000	419.000	39905.000	24548.000	5500.000	40.517	65.865	54.637	69.294	76.372	45.449	68.663	66.639	45.756	2199.000	36.400	65.651	86.186	53.018	21157.000	18748.000	3391.000	44.521	53.018	86.186	98.000	220.000	182.000	44.000	0.617	21157.000	3391.000	18748.000	0.000	41.476	72.252
210605_224814_516440 :: res_from_gt_mot15_mot17_210605_222723_1_2_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc1_iou2	44.301	38.248	51.49	46.583	20.000	0.000	66.635	500.000	413.000	39905.000	23983.000	5500.000	40.484	67.361	54.74	70.451	76.626	45.633	67.597	68.211	46.109	2184.000	36.400	66.635	88.755	53.342	21286.000	18619.000	2697.000	46.583	53.342	88.755	100.000	218.000	182.000	43.600	0.490	21286.000	2697.000	18619.000	0.000	40.944	72.257
210605_224733_960989 :: res_from_gt_mot15_mot17_210605_222723_1_3_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc1_iou3	44.338	38.207	51.619	48.625	20.200	0.000	67.533	500.000	405.000	39905.000	23240.000	5500.000	40.035	68.743	54.547	71.455	77.001	45.437	66.145	69.662	46.078	2176.000	36.400	67.533	91.747	53.432	21322.000	18583.000	1918.000	48.625	53.432	91.747	101.000	217.000	182.000	43.400	0.349	21322.000	1918.000	18583.000	0.000	40.725	72.245
210605_224833_750687 :: res_from_gt_mot15_mot17_210605_222723_1_4_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc1_iou4	44.13	37.864	51.585	50.735	20.200	0.000	68.479	500.000	391.000	39905.000	22462.000	5500.000	39.365	69.934	54.222	72.36	77.442	45.039	64.608	70.909	45.813	2163.000	36.200	68.479	95.067	53.512	21354.000	18551.000	1108.000	50.735	53.512	95.067	101.000	218.000	181.000	43.600	0.201	21354.000	1108.000	18551.000	0.000	40.421	72.236
210605_224742_113364 :: res_from_gt_mot15_mot17_210605_222723_1_5_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc1_iou5	43.39	37.025	50.99	53.685	20.800	0.000	69.864	500.000	385.000	39905.000	21423.000	5500.000	38.219	71.192	53.246	73.419	78.041	44.124	62.139	72.227	44.881	2095.000	36.200	69.864	100.000	53.685	21423.000	18482.000	0.000	53.685	53.685	100.000	104.000	215.000	181.000	43.000	0.000	21423.000	0.000	18482.000	0.000	39.024	72.228
210605_224746_694283 :: res_from_gt_mot15_mot17_210605_222723_1_6_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc1_iou6	40.577	34.199	48.268	47.721	12.800	0.000	64.609	500.000	378.000	39905.000	19043.000	5500.000	34.973	73.286	49.935	75.194	79.237	41.065	56.037	74.401	41.692	2540.000	39.600	64.609	100.000	47.721	19043.000	20862.000	0.000	47.721	47.721	100.000	64.000	238.000	198.000	47.600	0.000	19043.000	0.000	20862.000	0.000	53.226	74.403
210605_224743_828522 :: res_from_gt_mot15_mot17_210605_222723_1_7_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc1_iou7	31.129	25.029	38.806	32.725	2.000	0.000	49.313	500.000	343.000	39905.000	13059.000	5500.000	25.29	77.28	39.625	78.657	81.89	31.309	40.379	78.512	31.703	3028.000	52.200	49.313	100.000	32.725	13059.000	26846.000	0.000	32.725	32.725	100.000	10.000	229.000	261.000	45.800	0.000	13059.000	0.000	26846.000	0.000	92.528	78.517
210605_224729_629080 :: res_from_gt_mot15_mot17_210605_222723_1_8_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc1_iou8	15.087	10.277	22.196	12.394	0.200	0.000	22.055	500.000	274.000	39905.000	4946.000	5500.000	10.299	83.095	22.376	84.037	86.277	15.106	18.104	84.431	15.285	1773.000	81.000	22.055	100.000	12.394	4946.000	34959.000	0.000	12.394	12.394	100.000	1.000	94.000	405.000	18.800	0.000	4946.000	0.000	34959.000	0.000	143.048	84.470

# mot17_dpm

210605_225217_866553 :: res_from_gt_mot15_mot17_210605_222723_10_0_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc0_iou0	37.884	31.461	46.649	7.594	14.474	177.000	51.024	380.000	358.000	69938.000	62622.000	3189.000	41.764	46.643	55.676	58.169	76.76	43.973	72.848	45.911	33.445	1891.000	37.105	51.381	54.005	48.356	33819.000	36119.000	28803.000	7.844	48.693	54.382	55.000	184.000	141.000	48.421	8.958	34055.000	28567.000	35883.000	3.635	38.835	75.866
210605_225117_867019 :: res_from_gt_mot15_mot17_210605_222723_10_1_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc0_iou1	46.79	40.127	54.998	31.068	17.368	147.000	60.719	380.000	327.000	69938.000	54421.000	3189.000	46.444	59.687	60.77	67.642	76.486	50.512	81.748	60.125	49.151	1242.000	35.000	61.351	69.376	53.984	37755.000	32183.000	16666.000	31.275	54.545	70.098	66.000	181.000	133.000	47.632	5.103	38148.000	16273.000	31790.000	2.695	22.770	75.106
210605_225047_996976 :: res_from_gt_mot15_mot17_210605_222723_10_2_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc0_iou2	49.154	42.671	56.958	39.724	18.947	130.000	65.042	380.000	314.000	69938.000	52116.000	3189.000	47.615	63.898	61.997	69.835	77.04	52.059	79.776	64.556	51.5	1082.000	33.947	65.568	76.163	56.755	39693.000	30245.000	12423.000	39.907	57.214	76.779	72.000	179.000	129.000	47.105	3.795	40014.000	12102.000	29924.000	2.272	18.912	74.849
210605_225117_371823 :: res_from_gt_mot15_mot17_210605_222723_10_3_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc0_iou3	50.51	43.845	58.469	45.842	22.105	122.000	68.110	380.000	301.000	69938.000	50637.000	3189.000	48.014	66.315	62.931	71.331	77.624	52.97	78.414	67.096	52.613	926.000	32.895	68.688	81.091	58.712	41062.000	28876.000	9575.000	46.013	59.210	81.778	84.000	171.000	125.000	45.000	2.893	41410.000	9227.000	28528.000	2.060	15.639	74.653
210605_225113_068987 :: res_from_gt_mot15_mot17_210605_222723_10_4_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc0_iou4	51.412	44.619	59.479	52.255	25.263	92.000	71.665	380.000	299.000	69938.000	49666.000	3189.000	48.298	68.012	63.554	72.289	78.246	53.586	77.177	68.865	53.149	694.000	32.632	72.158	86.290	61.279	42857.000	27081.000	6809.000	52.384	61.700	86.884	96.000	160.000	124.000	42.105	2.043	43152.000	6514.000	26786.000	1.491	11.248	74.361
210605_225136_104992 :: res_from_gt_mot15_mot17_210605_222723_10_5_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc0_iou5	52.053	44.939	60.487	59.182	28.947	59.000	75.359	380.000	289.000	69938.000	48166.000	3189.000	48.096	69.836	64.108	73.496	79.081	53.926	75.684	70.778	53.568	270.000	32.632	75.879	92.391	63.629	44501.000	25437.000	3665.000	59.264	64.068	93.028	110.000	146.000	124.000	38.421	1.053	44808.000	3358.000	25130.000	0.921	4.214	74.444
210605_225144_557384 :: res_from_gt_mot15_mot17_210605_222723_10_6_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc0_iou6	51.973	44.834	60.408	57.790	26.316	59.000	74.146	380.000	281.000	69938.000	46630.000	3189.000	47.585	71.37	63.881	73.974	79.878	53.605	73.958	72.403	53.547	205.000	34.737	74.725	92.676	61.790	43215.000	26723.000	3415.000	57.872	62.274	93.401	100.000	148.000	132.000	38.947	0.965	43553.000	3077.000	26385.000	0.947	3.292	75.891
210605_225152_512468 :: res_from_gt_mot15_mot17_210605_222723_10_7_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc0_iou7	51.515	43.492	61.127	53.587	22.632	52.000	70.975	380.000	273.000	69938.000	44088.000	3189.000	45.994	72.962	64.242	75.414	81.261	53.016	71.537	74.062	52.981	198.000	38.947	71.578	91.782	57.858	40465.000	29473.000	3623.000	53.659	58.350	92.563	86.000	146.000	148.000	38.421	1.028	40809.000	3279.000	29129.000	0.891	3.393	78.264
210605_225023_748983 :: res_from_gt_mot15_mot17_210605_222723_10_8_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc0_iou8	47.964	38.141	60.414	43.044	15.263	50.000	62.437	380.000	240.000	69938.000	38264.000	3189.000	40.505	74.034	63.263	77.602	83.468	49.457	64.129	75.103	48.163	176.000	51.842	63.232	88.279	48.298	33779.000	36159.000	4485.000	43.113	48.913	89.403	58.000	125.000	197.000	32.895	1.272	34209.000	4055.000	35729.000	1.022	3.598	81.702
210605_225040_441012 :: res_from_gt_mot15_mot17_210605_222723_10_9_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc0_iou9	28.83	18.516	44.971	17.796	1.842	38.000	34.820	380.000	159.000	69938.000	19172.000	3189.000	19.377	70.685	48.227	74.93	83.143	29.511	39.703	71.587	28.422	145.000	77.368	35.525	80.920	22.183	15514.000	54424.000	3658.000	17.848	22.631	82.558	7.000	79.000	294.000	20.789	1.049	15828.000	3344.000	54110.000	1.679	6.407	81.674

210605_225103_335852 :: res_from_gt_mot15_mot17_210605_222723_11_0_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc1_iou0	47.617	40.911	55.767	38.904	20.789	89.000	64.829	380.000	323.000	69938.000	52920.000	3189.000	46.746	61.778	61.169	68.958	77.304	51.035	79.973	62.286	49.812	1125.000	33.947	65.293	75.253	56.942	39824.000	30114.000	13096.000	39.029	57.349	75.792	79.000	172.000	129.000	45.263	4.017	40109.000	12811.000	29829.000	1.552	19.617	74.748
210605_225108_501011 :: res_from_gt_mot15_mot17_210605_222723_11_1_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc1_iou1	49.194	42.553	57.198	43.303	22.105	89.000	67.102	380.000	312.000	69938.000	52014.000	3189.000	47.616	64.024	62.027	70.267	77.419	52.168	78.943	64.662	51.046	1022.000	33.421	67.558	78.663	58.503	40916.000	29022.000	11098.000	43.427	58.901	79.198	84.000	169.000	127.000	44.474	3.393	41194.000	10820.000	28744.000	1.511	17.351	74.586
210605_225113_728977 :: res_from_gt_mot15_mot17_210605_222723_11_2_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc1_iou2	50.282	43.777	58.043	47.045	22.105	84.000	68.983	380.000	307.000	69938.000	50918.000	3189.000	48.101	66.068	62.56	71.206	77.681	52.823	78.087	66.817	52.175	952.000	33.158	69.425	81.867	59.603	41685.000	28253.000	9233.000	47.162	59.985	82.391	84.000	170.000	126.000	44.737	2.812	41952.000	8966.000	27986.000	1.400	15.871	74.509
210605_225109_672982 :: res_from_gt_mot15_mot17_210605_222723_11_3_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc1_iou3	50.98	44.366	58.838	50.556	23.421	87.000	70.682	380.000	301.000	69938.000	49875.000	3189.000	48.161	67.535	63.026	72.032	78.018	53.219	77.327	68.363	52.863	853.000	32.895	71.211	84.898	60.544	42343.000	27595.000	7532.000	50.678	60.997	85.534	89.000	166.000	125.000	43.684	2.262	42660.000	7215.000	27278.000	1.426	13.984	74.401
210605_225116_331617 :: res_from_gt_mot15_mot17_210605_222723_11_4_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc1_iou4	51.45	44.642	59.521	54.134	26.842	79.000	72.601	380.000	298.000	69938.000	49145.000	3189.000	48.157	68.532	63.487	72.576	78.466	53.526	76.46	69.401	53.064	690.000	32.632	73.129	87.960	61.809	43228.000	26710.000	5917.000	54.244	62.258	88.599	102.000	154.000	124.000	40.526	1.757	43542.000	5603.000	26396.000	1.269	11.083	74.370
210605_225048_199107 :: res_from_gt_mot15_mot17_210605_222723_11_5_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc1_iou5	52	44.91	60.402	59.476	28.947	60.000	75.494	380.000	288.000	69938.000	48066.000	3189.000	48.042	69.903	64.04	73.469	79.102	53.858	75.56	70.838	53.525	224.000	32.632	76.033	92.670	63.689	44543.000	25395.000	3523.000	59.559	64.144	93.332	110.000	146.000	124.000	38.421	1.005	44861.000	3205.000	25077.000	0.935	3.492	74.413
210605_225059_518560 :: res_from_gt_mot15_mot17_210605_222723_11_6_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc1_iou6	51.728	44.492	60.294	57.324	26.053	62.000	73.828	380.000	281.000	69938.000	46465.000	3189.000	47.306	71.203	63.782	73.873	79.952	53.397	73.832	72.218	53.32	205.000	35.263	74.412	92.476	61.439	42969.000	26969.000	3496.000	57.410	61.925	93.208	99.000	147.000	134.000	38.684	0.990	43309.000	3156.000	26629.000	1.001	3.310	75.988
210605_225058_371922 :: res_from_gt_mot15_mot17_210605_222723_11_7_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc1_iou7	51.486	43.386	61.203	53.373	22.632	50.000	70.800	380.000	271.000	69938.000	43904.000	3189.000	45.863	73.059	64.296	75.512	81.322	52.973	71.386	74.153	52.935	187.000	40.000	71.399	91.791	57.622	40300.000	29638.000	3604.000	53.442	58.110	92.568	86.000	142.000	152.000	37.368	1.023	40641.000	3263.000	29297.000	0.860	3.218	78.358
210605_225033_516968 :: res_from_gt_mot15_mot17_210605_222723_11_8_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc1_iou8	47.675	37.851	60.148	42.428	14.474	46.000	61.946	380.000	236.000	69938.000	38031.000	3189.000	40.223	73.969	63.015	77.611	83.521	49.176	63.76	75.011	47.827	178.000	52.105	62.749	87.931	47.815	33441.000	36497.000	4590.000	42.491	48.436	89.072	55.000	127.000	198.000	33.421	1.303	33875.000	4156.000	36063.000	0.950	3.675	81.840
210605_224948_228995 :: res_from_gt_mot15_mot17_210605_222723_11_9_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_2_assoc1_iou9	28.685	18.392	44.821	17.677	1.842	39.000	34.616	380.000	158.000	69938.000	19044.000	3189.000	19.24	70.659	48.037	74.857	83.083	29.357	39.506	71.557	28.269	144.000	77.368	35.340	80.871	22.021	15401.000	54537.000	3643.000	17.731	22.481	82.561	7.000	79.000	294.000	20.789	1.041	15723.000	3321.000	54215.000	1.735	6.405	81.620

210605_225033_741440 :: res_from_gt_mot15_mot17_210605_222723_9_0_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_assoc1_iou0	40.441	31.996	51.257	37.672	12.368	0.000	57.936	380.000	323.000	69938.000	33693.000	3189.000	33.801	70.163	54.194	74.109	79.965	41.613	58.382	71.15	41.539	2564.000	45.000	57.936	89.099	42.924	30020.000	39918.000	3673.000	37.672	42.924	89.099	47.000	162.000	171.000	42.632	1.152	30020.000	3673.000	39918.000	0.000	59.734	76.700
210605_225026_916977 :: res_from_gt_mot15_mot17_210605_222723_9_1_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_assoc1_iou1	40.956	32.428	51.863	39.133	12.368	0.000	58.634	380.000	312.000	69938.000	32971.000	3189.000	33.891	71.89	54.389	75.221	80.056	41.914	57.467	72.997	41.949	2524.000	45.000	58.634	91.505	43.138	30170.000	39768.000	2801.000	39.133	43.138	91.505	47.000	162.000	171.000	42.632	0.878	30170.000	2801.000	39768.000	0.000	58.510	76.680
210605_224939_176991 :: res_from_gt_mot15_mot17_210605_222723_9_2_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_assoc1_iou2	41.11	32.546	52.055	40.100	12.368	0.000	59.063	380.000	307.000	69938.000	32397.000	3189.000	33.799	72.965	54.422	75.834	80.231	41.936	56.925	74.127	42.197	2508.000	45.000	59.063	93.283	43.211	30221.000	39717.000	2176.000	40.100	43.211	93.283	47.000	162.000	171.000	42.632	0.682	30221.000	2176.000	39717.000	0.000	58.041	76.669
210605_225030_540998 :: res_from_gt_mot15_mot17_210605_222723_9_3_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_assoc1_iou3	41.162	32.548	52.177	40.808	12.368	0.000	59.387	380.000	301.000	69938.000	31996.000	3189.000	33.679	73.618	54.412	76.303	80.406	41.911	56.492	74.813	42.263	2492.000	45.000	59.387	94.599	43.278	30268.000	39670.000	1728.000	40.808	43.278	94.599	47.000	162.000	171.000	42.632	0.542	30268.000	1728.000	39670.000	0.000	57.581	76.660
210605_225036_744950 :: res_from_gt_mot15_mot17_210605_222723_9_4_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_assoc1_iou4	41.109	32.439	52.209	41.648	12.632	0.000	59.773	380.000	298.000	69938.000	31512.000	3189.000	33.457	74.254	54.306	76.766	80.642	41.786	55.917	75.48	42.206	2478.000	45.000	59.773	96.217	43.353	30320.000	39618.000	1192.000	41.648	43.353	96.217	48.000	161.000	171.000	42.368	0.374	30320.000	1192.000	39618.000	0.000	57.159	76.652
210605_225028_945353 :: res_from_gt_mot15_mot17_210605_222723_9_5_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_assoc1_iou5	40.733	31.949	52.03	43.504	12.632	0.000	60.631	380.000	288.000	69938.000	30426.000	3189.000	32.783	75.355	53.953	77.423	81.163	41.293	54.606	76.626	41.843	2428.000	45.000	60.631	100.000	43.504	30426.000	39512.000	0.000	43.504	43.504	100.000	48.000	161.000	171.000	42.368	0.000	30426.000	0.000	39512.000	0.000	55.811	76.636
210605_224936_109597 :: res_from_gt_mot15_mot17_210605_222723_9_6_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_assoc1_iou6	39.635	30.674	51.288	40.726	10.000	0.000	57.880	380.000	281.000	69938.000	28483.000	3189.000	31.288	76.826	52.907	78.501	82.006	40.052	52.1	78.171	40.727	2601.000	48.158	57.880	100.000	40.726	28483.000	41455.000	0.000	40.726	40.726	100.000	38.000	159.000	183.000	41.842	0.000	28483.000	0.000	41455.000	0.000	63.866	78.173
210605_224915_068987 :: res_from_gt_mot15_mot17_210605_222723_9_7_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_assoc1_iou7	35.045	26.31	46.727	33.498	3.947	0.000	50.185	380.000	271.000	69938.000	23428.000	3189.000	26.62	79.468	47.755	80.622	83.765	35.264	44.334	80.898	35.865	3292.000	56.316	50.185	100.000	33.498	23428.000	46510.000	0.000	33.498	33.498	100.000	15.000	151.000	214.000	39.737	0.000	23428.000	0.000	46510.000	0.000	98.274	80.902
210605_224944_928985 :: res_from_gt_mot15_mot17_210605_222723_9_8_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_assoc1_iou8	22.317	15.234	32.714	18.202	0.526	0.000	30.798	380.000	236.000	69938.000	12730.000	3189.000	15.288	83.99	33.026	84.811	87.186	22.359	26.586	85.52	22.736	3520.000	73.947	30.798	100.000	18.202	12730.000	57208.000	0.000	18.202	18.202	100.000	2.000	97.000	281.000	25.526	0.000	12730.000	0.000	57208.000	0.000	193.387	85.520
210605_224927_536981 :: res_from_gt_mot15_mot17_210605_222723_9_9_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_60/res_from_gt_assoc1_iou9	4.2671	2.3069	7.9014	2.539	0.000	0.000	4.953	380.000	158.000	69938.000	1776.000	3189.000	2.3071	90.854	7.9059	91.761	92.753	4.2674	4.6854	92.17	4.3186	655.000	99.737	4.953	100.000	2.539	1776.000	68162.000	0.000	2.539	2.539	100.000	0.000	1.000	379.000	0.263	0.000	1776.000	0.000	68162.000	0.000	257.936	92.216

210605_225519_127717 :: res_from_gt_mot15_mot17_210605_222723_8_0_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_100/res_from_gt_assoc0_iou0	36.039	29.201	44.961	17.006	12.454	42.000	50.911	546.000	511.000	112295.000	77553.000	5316.000	35.747	51.76	52.655	60.727	78.115	40.017	64.008	51.343	32.864	3791.000	42.491	50.931	62.315	43.036	48327.000	63968.000	29226.000	17.042	43.053	62.339	68.000	246.000	232.000	45.055	5.494	48346.000	29207.000	63949.000	0.976	88.055	76.612
210605_225447_774411 :: res_from_gt_mot15_mot17_210605_222723_8_1_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_100/res_from_gt_assoc0_iou1	40.103	32.516	49.614	34.770	12.454	36.000	56.887	546.000	473.000	112295.000	57609.000	5316.000	34.808	67.85	52.926	72.072	79.048	41.546	60.087	68.738	41.302	3792.000	42.491	56.909	83.888	43.036	48327.000	63968.000	9282.000	34.801	43.052	83.919	68.000	246.000	232.000	45.055	1.743	48345.000	9264.000	63950.000	0.836	88.080	76.619
210605_225454_586577 :: res_from_gt_mot15_mot17_210605_222723_8_2_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_100/res_from_gt_assoc0_iou2	40.408	32.718	50.034	37.735	12.454	36.000	58.025	546.000	452.000	112295.000	54279.000	5316.000	34.329	71.022	52.7	74.226	79.58	41.436	57.717	72.076	41.6	3792.000	42.491	58.046	89.034	43.036	48327.000	63968.000	5952.000	37.766	43.052	89.068	68.000	246.000	232.000	45.055	1.116	48345.000	5934.000	63950.000	0.836	88.080	76.619
210605_225503_777835 :: res_from_gt_mot15_mot17_210605_222723_8_3_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_100/res_from_gt_assoc0_iou3	40.392	32.609	50.148	39.417	12.454	24.000	58.688	546.000	439.000	112295.000	52397.000	5316.000	33.898	72.648	52.449	75.453	80.019	41.222	56.304	73.789	41.547	3790.000	42.491	58.706	92.232	43.036	48327.000	63968.000	4070.000	39.437	43.049	92.261	68.000	246.000	232.000	45.055	0.763	48342.000	4055.000	63953.000	0.558	88.039	76.621
210605_225505_056980 :: res_from_gt_mot15_mot17_210605_222723_8_4_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_100/res_from_gt_assoc0_iou4	40.175	32.265	50.123	41.143	12.454	20.000	59.387	546.000	436.000	112295.000	50458.000	5316.000	33.29	74.086	52.131	76.491	80.548	40.841	54.889	75.296	41.329	3790.000	42.491	59.403	95.777	43.036	48327.000	63968.000	2131.000	41.160	43.047	95.802	68.000	246.000	232.000	45.055	0.398	48340.000	2118.000	63955.000	0.465	88.043	76.623
210605_225459_003480 :: res_from_gt_mot15_mot17_210605_222723_8_5_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_100/res_from_gt_assoc0_iou5	39.668	31.671	49.77	42.897	12.454	6.000	60.119	546.000	424.000	112295.000	48477.000	5316.000	32.495	75.272	51.563	77.32	81.106	40.209	53.297	76.54	40.794	3786.000	42.491	60.119	99.691	43.036	48327.000	63968.000	150.000	42.901	43.036	99.691	68.000	246.000	232.000	45.055	0.028	48327.000	150.000	63968.000	0.139	87.973	76.637
210605_225457_037075 :: res_from_gt_mot15_mot17_210605_222723_8_6_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_100/res_from_gt_assoc0_iou6	38.5	30.4	48.827	40.463	9.158	6.000	57.619	546.000	414.000	112295.000	45444.000	5316.000	31.018	76.648	50.344	78.331	81.892	38.912	50.738	77.985	39.568	4071.000	45.055	57.619	100.000	40.468	45444.000	66851.000	0.000	40.468	40.468	100.000	50.000	250.000	246.000	45.788	0.000	45444.000	0.000	66851.000	0.148	100.597	77.994
210605_225459_028272 :: res_from_gt_mot15_mot17_210605_222723_8_7_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_100/res_from_gt_assoc0_iou7	33.799	25.984	44.01	33.148	2.747	6.000	49.797	546.000	399.000	112295.000	37229.000	5316.000	26.297	79.322	44.96	80.512	83.683	34.016	42.812	80.767	34.578	5171.000	52.564	49.797	100.000	33.153	37229.000	75066.000	0.000	33.152	33.153	100.000	15.000	244.000	287.000	44.689	0.000	37229.000	0.000	75066.000	0.181	155.974	80.776
210605_225441_105263 :: res_from_gt_mot15_mot17_210605_222723_8_8_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_100/res_from_gt_assoc0_iou8	21.587	15.083	30.912	18.044	0.000	2.000	30.575	546.000	362.000	112295.000	20265.000	5316.000	15.14	83.895	31.201	84.639	87.16	21.631	25.737	85.481	22	5471.000	71.062	30.575	100.000	18.046	20265.000	92030.000	0.000	18.046	18.046	100.000	0.000	158.000	388.000	28.938	0.000	20265.000	0.000	92030.000	0.111	303.166	85.481
210605_225444_656186 :: res_from_gt_mot15_mot17_210605_222723_8_9_210605_222741_x99	log/no_ibt_mot17_dpm_0_6_100_60/log/MOT17_DPM_0_6_100_100/res_from_gt_assoc0_iou9	4.1917	2.4011	7.3234	2.648	0.000	0.000	5.160	546.000	234.000	112295.000	2974.000	5316.000	2.4015	90.678	7.3294	91.373	92.717	4.1921	4.6133	92.141	4.2508	1154.000	99.451	5.160	100.000	2.648	2974.000	109321.000	0.000	2.648	2.648	100.000	0.000	3.000	543.000	0.549	0.000	2974.000	0.000	109321.000	0.000	435.738	92.168

# mot17_sdp

